 X		Y		Z		Time[us]
-45		-173		-217		126.111
-7		-125		-164		126.114
-39		19		-181		126.117
-115		10		-118		126.121
-113		-244		-64		126.124
-27		-235		-87		126.127
-92		-159		-58		126.131
-72		-68		-142		126.134
370		271		-137		126.137
-172		332		-141		126.145
-51		-91		-126		126.148
-66		-40		-138		126.152
-9		325		-166		126.155
-34		41		-136		126.158
-464		-120		-22		126.162
-9		-85		-3		126.165
-98		-67		34		126.168
-18		-112		-6		126.172
-728		273		-35		126.175
-47		39		-58		126.178
-212		80		-36		126.181
-42		-20		14		126.185
531		-256		27		126.188
-57		-161		-28		126.191
-54		-39		-39		126.195
-79		-38		-17		126.198
779		71		-57		126.201
856		-4		-74		126.205
-5		818		-84		126.208
610		-113		-156		126.211
-103		-118		-186		126.215
794		-49		-170		126.218
-47		352		-181		126.221
589		326		-251		126.226
612		-27		-150		126.23
-29		277		-103		126.234
303		-60		-119		126.237
341		325		-84		126.24
-84		-101		-3		126.243
369		-49		-35		126.247
-17		-13		-44		126.25
1024		326		59		126.253
-11		327		66		126.257
-39		99		37		126.26
-53		-95		-2		126.263
-144		378		-16		126.274
-215		-33		9		126.287
-43		-52		-19		126.29
-719		844		-6		126.293
-70		596		-23		126.297
-484		634		-22		126.3
-69		588		-14		126.303
-2		39		-47		126.306
95		79		-128		126.31
-46		-77		-65		126.313
72		-33		48		126.316
636		-52		23		126.32
-95		-13		15		126.323
1094		67		6		126.326
1080		-16		-73		126.33
1335		349		-145		126.333
1402		782		-87		126.336
800		603		-101		126.339
778		582		-86		126.343
-41		-66		-75		126.346
-53		25		-138		126.349
-15		318		-171		126.356
-103		308		-98		126.36
-55		280		-123		126.363
-102		-74		-176		126.366
521		-104		-119		126.37
-126		-31		-55		126.373
285		359		-91		126.376
558		263		-40		126.38
818		109		-40		126.383
-67		-39		-80		126.386
870		368		-34		126.389
596		334		6		126.393
-29		271		-50		126.396
1089		-104		-104		126.399
-80		100		-50		126.403
286		-246		-29		126.406
-122		74		-48		126.41
-111		90		-99		126.413
-56		-45		-103		126.416
380		-65		-25		126.419
37		102		-110		126.423
-46		117		-77		126.444
-27		-166		-54		126.447
289		-99		-47		126.45
77		41		-76		126.454
42		303		-57		126.457
-11		116		-80		126.46
43		-53		-34		126.463
-113		367		-46		126.467
-88		319		-34		126.47
-456		-114		-37		126.473
-209		-28		-41		126.477
-177		-9		-27		126.48
-3		-102		-38		126.483
-78		15		-139		126.487
118		-170		-88		126.494
-63		104		-92		126.498
-47		-56		-108		126.501
-22		-127		-68		126.504
-18		-3		-132		126.508
-123		-42		-124		126.511
-61		-62		-100		126.514
92		123		-123		126.518
60		15		-103		126.521
-126		-127		-140		126.524
-53		24		-198		126.527
-6		88		-97		126.531
92		45		-97		126.534
-106		95		-117		126.537
-14		-140		-122		126.541
-117		-178		-186		126.544
529		-97		-113		126.547
6		-140		-143		126.551
-14		-90		-144		126.554
-59		-74		-153		126.557
-142		-106		-68		126.56
-188		-8		-96		126.564
-83		-57		-82		126.568
-22		-182		-75		126.571
-198		-49		-35		126.575
-193		-247		-44		126.578
-39		-16		-90		126.586
116		-70		-50		126.589
-30		126		-52		126.592
-450		-142		-34		126.596
-478		-119		-86		126.599
-79		-140		-74		126.602
-23		-168		-171		126.606
-230		-96		-141		126.609
-69		73		-148		126.612
-32		-135		-136		126.615
-7		-459		-123		126.619
-210		-256		-143		126.622
-29		-197		-141		126.625
276		-124		-141		126.629
351		-155		-97		126.632
-83		-79		-103		126.635
44		-83		-63		126.639
-94		-18		-81		126.642
87		-35		-87		126.645
337		-152		-46		126.648
-84		-89		-50		126.651
295		-100		-102		126.654
-10		-180		-135		126.658
849		-48		-112		126.661
353		-191		-83		126.684
342		-134		-43		126.687
570		-254		-78		126.69
638		-1		-48		126.694
516		-48		-68		126.697
276		-395		-81		126.7
336		-192		3		126.704
331		-164		10		126.707
-9		-58		13		126.71
307		-186		30		126.713
-124		-43		-27		126.717
275		-70		-33		126.72
-22		-96		-11		126.723
-62		51		-41		126.726
-110		-86		-38		126.737
-53		120		-15		126.741
53		87		-40		126.744
262		74		-85		126.747
-103		-40		-66		126.751
380		-54		-52		126.754
-19		-59		-43		126.757
76		330		-59		126.76
-36		84		-100		126.764
-33		-497		12		126.767
-95		-38		16		126.77
-140		-198		-19		126.774
291		-51		-62		126.777
331		-206		-112		126.78
-52		-104		-151		126.784
-98		-99		-71		126.787
-121		37		-83		126.79
-109		96		-24		126.793
374		-131		-109		126.797
609		-113		-100		126.804
807		-40		-105		126.807
261		-26		-139		126.81
271		-120		-87		126.814
306		289		-84		126.817
-35		330		-27		126.82
-164		-110		-7		126.824
-111		-46		-93		126.827
-49		324		2		126.831
-100		293		-13		126.834
-141		-128		-55		126.838
-21		296		-38		126.841
38		-127		-15		126.844
-104		298		-12		126.847
-21		-111		-3		126.851
73		-58		-11		126.856
-117		-124		42		126.86
-74		37		16		126.863
102		121		17		126.866
-122		313		-238		126.869
518		-8		-38		126.873
347		-8		-55		126.876
-61		580		-56		126.879
-119		-119		-91		126.903
307		318		-82		126.906
-2		350		-80		126.91
99		59		-110		126.913
274		93		-83		126.916
-71		-3		20		126.919
551		93		-42		126.923
372		-109		-68		126.926
-122		-121		6		126.929
-44		272		34		126.932
-96		-16		-19		126.936
-55		-103		2		126.939
597		606		-13		126.942
-90		372		-44		126.962
-93		-61		17		126.966
-216		36		-55		126.969
318		283		-43		126.972
-44		585		-32		126.976
-13		531		-81		126.979
322		-113		21		126.982
-62		280		1		126.985
372		321		-5		126.989
-17		-72		-110		126.992
-8		-111		-81		126.996
-100		-81		-30		126.999
290		260		-16		127.003
59		323		-31		127.006
90		282		26		127.01
66		341		96		127.013
-126		4		90		127.016
-4		43		57		127.02
-62		357		76		127.023
-108		-72		-124		127.026
-40		-22		86		127.03
-431		316		18		127.033
-123		339		56		127.036
378		83		-108		127.04
-145		-126		67		127.043
118		-134		2		127.046
-110		-10		113		127.05
311		23		74		127.053
-15		-90		87		127.056
301		-12		108		127.06
259		548		60		127.063
360		76		-87		127.066
-7		-69		-72		127.07
-122		358		-84		127.093
115		568		4		127.096
-1		-46		3		127.1
-110		299		15		127.103
-111		-100		50		127.106
-6		269		87		127.11
-31		-18		20		127.113
68		-3		95		127.117
-422		-3		105		127.12
-407		15		113		127.123
-119		-17		91		127.126
-14		-84		-6		127.13
-64		576		-11		127.152
-493		-62		-44		127.156
-122		-35		86		127.159
-124		-117		74		127.162
-123		-152		30		127.165
324		27		57		127.169
379		-65		-49		127.172
-94		638		-49		127.176
-112		-88		4		127.179
-111		96		-10		127.182
-456		-23		-224		127.202
-242		90		8		127.205
-90		-86		47		127.208
-88		41		8		127.212
-129		-223		-18		127.215
608		-49		46		127.218
334		60		30		127.221
126		-121		90		127.225
-15		-103		70		127.228
-43		-10		116		127.232
-65		12		-115		127.235
63		111		92		127.242
-128		100		40		127.245
-121		-60		64		127.248
-46		-52		126		127.252
-104		58		95		127.255
-183		111		43		127.258
634		-91		-8		127.262
-120		-124		-7		127.265
-128		127		-72		127.268
-21		95		-59		127.272
-118		-76		-32		127.275
-86		-4		-22		127.278
-74		-30		77		127.281
34		-68		74		127.285
-22		287		53		127.288
294		98		122		127.291
-415		-35		100		127.295
-81		-92		-115		127.298
63		-189		-125		127.301
64		83		103		127.305
-126		-56		-105		127.311
-101		-6		-84		127.314
-31		-44		-103		127.317
-118		256		64		127.321
-27		114		72		127.324
-84		93		43		127.327
-86		-198		90		127.331
-183		-12		60		127.334
-91		-214		-55		127.337
-85		7		69		127.341
-100		68		-128		127.344
-213		-72		2		127.347
-117		345		-92		127.35
-116		-91		124		127.354
367		-16		58		127.357
-29		89		95		127.361
627		632		59		127.364
30		-99		56		127.367
-25		73		74		127.371
68		-23		73		127.374
-106		312		-23		127.377
332		-35		62		127.38
294		277		-22		127.384
-60		89		12		127.391
-59		272		41		127.395
-71		124		-6		127.398
-40		276		75		127.401
-89		348		26		127.405
-17		74		2		127.408
805		85		71		127.411
604		292		44		127.415
-121		-8		44		127.418
539		365		52		127.421
-88		-65		74		127.424
-21		123		122		127.428
75		27		-112		127.431
-203		39		-117		127.434
-114		87		-90		127.438
108		-89		91		127.441
-4		514		67		127.445
-125		20		32		127.448
-13		-48		56		127.451
39		68		83		127.454
-35		-145		9		127.458
589		-100		-126		127.461
-126		-128		-124		127.464
-2		275		35		127.473
799		-64		9		127.476
-119		-28		50		127.479
-117		314		34		127.483
-25		-3		59		127.486
-5		106		31		127.489
-20		-11		23		127.493
-16		-91		39		127.496
-60		52		-22		127.499
-41		44		33		127.503
-66		60		41		127.506
-435		80		26		127.509
-104		111		126		127.513
-82		337		-78		127.516
-644		-77		-19		127.519
-10		-96		275		127.523
-30		-505		279		127.526
114		-6		327		127.529
289		-702		326		127.532
-7		-64		-24		127.536
1042		-193		-102		127.539
782		590		-3		127.542
-23		840		50		127.562
-485		602		11		127.565
86		-69		92		127.569
-468		-115		88		127.572
-716		-49		63		127.575
-10		-167		70		127.578
-72		-116		82		127.582
20		-175		92		127.585
359		-41		30		127.589
-110		-41		37		127.592
-50		-226		-116		127.595
604		-112		-18		127.598
6		-10		-78		127.602
335		68		-34		127.605
55		70		105		127.608
-20		-19		-124		127.631
-30		-74		-90		127.634
-471		-39		115		127.637
-395		-112		-125		127.641
-15		22		-101		127.644
75		-135		-112		127.648
53		-104		-32		127.651
-68		-64		-37		127.654
601		-451		-45		127.658
-115		-494		-114		127.661
611		-3		-234		127.664
1027		-76		102		127.672
-126		-72		120		127.675
547		26		-110		127.679
526		52		119		127.682
639		-66		33		127.685
553		-68		79		127.689
76		283		63		127.692
31		-54		85		127.695
-219		-44		-63		127.699
-25		323		-35		127.702
-34		-25		-82		127.705
-223		71		-27		127.708
-508		-70		-62		127.712
-389		-128		-71		127.715
108		-463		-18		127.718
23		-244		366		127.722
79		-56		24		127.725
-51		-39		-93		127.728
-20		-111		-34		127.75
-248		525		-17		127.753
-752		-33		279		127.756
-106		-62		-15		127.76
-425		-48		-103		127.763
-405		335		67		127.766
332		-70		100		127.77
-70		832		-120		127.773
40		261		-74		127.776
56		382		-43		127.78
57		-77		-90		127.783
-21		545		-7		127.786
337		852		-83		127.79
-85		-65		-65		127.81
-47		636		-11		127.813
-421		109		301		127.817
-80		27		327		127.82
-498		-33		302		127.823
-100		-72		-66		127.827
827		294		-68		127.83
-100		-24		-24		127.833
-102		636		100		127.837
624		559		-21		127.84
319		839		276		127.843
-43		1352		-118		127.847
373		-72		-70		127.871
293		-41		-47		127.874
-61		-17		-25		127.878
-6		581		-34		127.881
601		-7		-50		127.884
-10		382		-31		127.888
283		-68		-52		127.891
107		371		-54		127.894
-189		3		284		127.897
544		-1		-56		127.92
-91		597		-49		127.923
355		786		-27		127.927
-126		-88		-17		127.93
338		-101		320		127.933
0		-120		26		127.937
-175		275		-35		127.94
320		-36		-42		127.943
-33		608		-24		127.947
820		-51		291		127.969
-48		-82		289		127.972
570		-53		-23		127.976
-39		553		-46		127.979
-14		-119		-29		127.982
-40		-36		261		127.985
-6		-26		-3		127.989
48		311		291		127.992
270		312		274		127.996
91		-128		-28		127.999
-101		79		-26		128.02
-26		-93		-30		128.024
560		-86		305		128.027
565		50		289		128.03
-31		-66		-5		128.033
1287		-109		325		128.037
598		-57		-20		128.04
-23		630		-66		128.044
-61		328		-55		128.047
-55		-30		-29		128.05
119		-8		-57		128.054
-103		292		-39		128.057
96		-56		-48		128.06
-176		272		-93		128.064
-14		86		-43		128.067
548		-411		-128		128.072
-72		-483		293		128.09
-62		-13		272		128.094
1093		105		328		128.097
-14		-64		290		128.1
46		-128		-5		128.104
-35		107		279		128.107
108		-97		-19		128.11
-248		17		260		128.114
304		10		281		128.117
-84		97		-46		128.12
-255		-106		-21		128.124
-60		-53		-9		128.127
62		287		-18		128.13
-60		-122		264		128.139
-19		-160		-31		128.151
802		349		-71		128.154
-14		-59		-67		128.157
365		-27		-59		128.161
-110		354		-51		128.164
-246		-124		281		128.167
-42		-108		350		128.171
-19		-205		256		128.174
-74		267		285		128.177
-89		74		-61		128.181
18		-118		-91		128.184
-123		608		-43		128.188
-112		363		343		128.191
282		99		327		128.199
-34		-139		355		128.203
-1		-470		365		128.206
-75		-39		363		128.209
-15		-251		300		128.213
-10		10		270		128.216
888		-70		-44		128.219
364		-96		-28		128.222
-44		-78		-3		128.226
-41		18		-75		128.229
-124		44		-29		128.232
93		-25		-86		128.235
380		-115		-80		128.239
107		-61		-99		128.242
-72		317		-109		128.246
-146		-5		-81		128.249
-66		112		-72		128.252
-16		-60		324		128.255
296		-149		-44		128.259
-169		10		368		128.278
47		-46		-87		128.282
7		-241		356		128.285
83		-475		280		128.288
540		-12		324		128.292
-101		287		-3		128.295
-105		-76		260		128.298
335		-51		294		128.301
-40		326		-36		128.305
-15		-223		319		128.308
280		-46		-17		128.312
-5		-192		-12		128.315
-50		-107		290		128.318
540		-121		-34		128.321
326		-80		316		128.328
54		-18		302		128.331
298		-168		14		128.335
1067		86		278		128.338
892		-87		328		128.341
-114		-119		316		128.345
-86		-93		339		128.348
36		120		312		128.352
-41		35		344		128.355
-161		-65		331		128.358
-675		76		304		128.362
-159		-160		304		128.365
372		-10		339		128.368
269		264		333		128.372
-74		-1		-7		128.375
-3		-86		331		128.378
-119		-22		327		128.381
574		-229		275		128.385
-51		-62		263		128.388
1105		-84		-35		128.391
-126		-103		-67		128.395
-152		-71		276		128.408
-50		100		273		128.42
-728		73		298		128.423
-487		-150		356		128.426
-200		-17		-119		128.43
-4		24		353		128.433
-55		-126		352		128.436
-60		-52		299		128.441
24		-105		342		128.444
350		67		-84		128.447
-97		-118		328		128.45
-127		-437		337		128.454
-76		70		317		128.457
612		-57		-73		128.46
588		-120		-20		128.464
87		541		-5		128.47
20		-45		331		128.473
-220		264		21		128.476
-48		-119		260		128.48
-210		-176		284		128.483
91		-92		-43		128.486
328		117		-1		128.49
-113		-53		285		128.493
-19		23		273		128.496
-36		-67		276		128.5
-68		-442		376		128.503
588		-100		382		128.507
-122		-43		320		128.51
1359		-202		367		128.514
-107		-95		316		128.517
-28		-188		274		128.52
-126		19		302		128.524
-13		-120		-6		128.527
-56		-92		267		128.53
621		-46		256		128.534
-14		-3		272		128.537
-65		-121		377		128.54
-32		-36		278		128.543
-720		-169		-98		128.557
-153		122		-72		128.569
-70		63		-72		128.572
-105		-61		358		128.575
-11		271		311		128.579
-114		527		356		128.582
-691		-96		369		128.586
103		336		318		128.589
-47		-44		281		128.592
-426		-19		307		128.595
-54		-101		275		128.599
-7		-119		276		128.602
-60		299		284		128.605
-759		304		-94		128.608
-198		-3		-16		128.611
-76		535		323		128.618
-476		354		-127		128.622
-116		338		-92		128.625
-1010		-119		379		128.629
-17		-512		-119		128.632
-463		-50		342		128.635
-93		-20		354		128.639
-253		-19		-91		128.642
-61		-202		-123		128.645
-401		-153		349		128.649
-11		-154		-128		128.652
-42		-24		-115		128.655
-54		-140		356		128.659
-39		-416		331		128.662
-31		-119		345		128.665
-85		84		323		128.669
-114		-17		320		128.672
515		-110		-127		128.675
853		299		-48		128.679
-5		-79		-35		128.682
563		283		-49		128.685
-12		-56		-40		128.688
345		-91		285		128.692
17		-94		311		128.698
-164		107		338		128.702
-164		-76		375		128.705
-128		-154		328		128.708
8		-213		337		128.712
301		-3		-98		128.715
-473		70		354		128.718
316		-94		363		128.722
-16		-18		-60		128.725
-72		-502		-93		128.728
532		-114		-37		128.732
-127		-119		-20		128.735
324		24		-78		128.74
-9		-13		-110		128.743
115		26		304		128.748
-30		-2		347		128.752
-17		-106		300		128.755
-43		375		-7		128.758
557		372		-30		128.761
298		515		322		128.764
305		-106		-128		128.768
-180		-64		-112		128.771
4		8		283		128.774
-174		311		-73		128.786
-123		-122		-75		128.799
559		-109		-58		128.802
379		-76		-89		128.805
-7		286		300		128.809
-44		-35		350		128.812
94		342		376		128.815
309		-63		324		128.819
582		375		378		128.822
-66		380		-118		128.825
-90		286		-127		128.829
-72		-81		382		128.832
-82		-126		378		128.835
-46		327		331		128.838
96		369		355		128.842
-17		346		346		128.846
42		75		372		128.849
83		-124		292		128.856
308		327		331		128.859
-101		-50		271		128.862
-164		320		-48		128.866
350		97		-13		128.869
-42		-52		-8		128.872
347		569		-9		128.876
-49		-85		9		128.879
567		377		-1		128.882
37		-77		315		128.886
-75		-102		290		128.889
121		-65		291		128.892
-1		279		297		128.896
-8		-2		360		128.899
-478		-56		354		128.902
-89		-31		338		128.906
-75		-90		317		128.909
280		315		280		128.912
-158		337		256		128.916
-196		274		326		128.919
-87		-125		343		128.922
-31		374		369		128.936
25		-42		316		128.939
-117		352		299		128.943
819		541		366		128.946
47		266		-105		128.95
-117		-76		337		128.953
545		338		283		128.956
-63		-34		-4		128.96
565		318		-3		128.963
-49		287		-76		128.966
-108		554		-62		128.97
844		-37		-29		128.973
803		533		-25		128.976
-92		588		279		128.98
256		785		297		128.983
260		301		275		128.986
364		-86		294		128.989
317		-76		351		128.992
104		-59		322		128.996
123		88		353		128.999
124		-36		382		129.002
-438		105		374		129.006
11		-183		-88		129.009
-115		-177		-44		129.012
-82		340		369		129.015
-103		558		278		129.037
-65		-82		-30		129.041
582		-1		278		129.044
-9		-50		321		129.047
-197		348		338		129.051
-71		-6		307		129.054
-474		368		325		129.057
-88		349		375		129.061
-250		-73		-86		129.064
-741		29		-110		129.068
-691		-117		352		129.071
-82		-159		371		129.074
113		12		-91		129.077
-105		-106		362		129.081
-82		-81		-106		129.084
-71		-425		359		129.087
-103		-28		322		129.106
110		-96		-99		129.109
41		102		-60		129.113
108		25		-118		129.116
282		-71		-100		129.119
-50		555		306		129.123
106		-20		315		129.126
-67		54		361		129.129
-39		277		340		129.133
-119		-60		328		129.136
-48		-72		320		129.139
-82		263		348		129.142
338		293		-91		129.146
-446		-88		-82		129.149
-24		-70		-82		129.167
32		-49		-84		129.171
-53		375		334		129.174
-67		-32		-74		129.177
-38		-16		-101		129.181
-38		82		-82		129.184
-95		-41		-52		129.187
-110		-5		-89		129.19
-79		-4		-88		129.194
512		339		-31		129.197
-98		-118		-75		129.2
97		100		-82		129.204
359		-252		-102		129.207
-45		115		-29		129.211
270		-123		372		129.214
-60		-52		382		129.235
-13		-103		-82		129.238
-36		-385		-112		129.242
601		-28		327		129.245
1289		-92		381		129.248
1081		367		325		129.252
530		279		-128		129.255
-29		-75		-69		129.258
-18		65		-13		129.262
-117		-178		552		129.265
356		-164		515		129.268
-31		-22		516		129.272
-106		-72		631		129.276
